model,event_id,forecast_mean,outcome,brier
gpt-4o-mini,ao_2018_cilic,0.0,0.0,0.0
gpt-4o-mini,ao_2018_federer,0.7949999999999999,1.0,0.04202500000000003
gpt-4o-mini,apple_1t_no,0.33,0.0,0.10890000000000001
gpt-4o-mini,apple_1t_yes,0.595,1.0,0.16402500000000003
gpt-4o-mini,arg_2023_massa,0.425,0.0,0.18062499999999998
gpt-4o-mini,arg_2023_milei,0.53,1.0,0.22089999999999999
gpt-4o-mini,austrian_2017_hofer,0.38699999999999996,0.0,0.14976899999999996
gpt-4o-mini,austrian_2017_vdb,0.54,1.0,0.21159999999999995
gpt-4o-mini,ba_2017_affleck,0.525,1.0,0.225625
gpt-4o-mini,ba_2017_garfield,0.15000000000000002,0.0,0.022500000000000006
gpt-4o-mini,ba_2018_chalamet,0.08499999999999999,0.0,0.007224999999999999
gpt-4o-mini,ba_2018_oldman,0.425,1.0,0.33062499999999995
gpt-4o-mini,ba_2024_giamatti,0.26,0.0,0.06760000000000001
gpt-4o-mini,ba_2024_murphy,0.38,1.0,0.3844
gpt-4o-mini,bact_2017_huppert,0.13000000000000003,0.0,0.01690000000000001
gpt-4o-mini,bact_2017_stone,0.8300000000000001,1.0,0.028899999999999974
gpt-4o-mini,bact_2018_mcdormand,0.835,1.0,0.027225000000000013
gpt-4o-mini,bact_2018_ronan,0.4050000000000001,0.0,0.16402500000000006
gpt-4o-mini,bavaria_2018_csu_largest,0.10500000000000001,1.0,0.801025
gpt-4o-mini,bavaria_2018_greens_largest,0.01,0.0,0.0001
gpt-4o-mini,bd_2017_chazelle,0.8950000000000001,1.0,0.011024999999999972
gpt-4o-mini,bd_2017_jenkins,0.12,0.0,0.0144
gpt-4o-mini,bd_2018_deltoro,0.32999999999999996,1.0,0.4489000000000001
gpt-4o-mini,bd_2018_nolan,0.06000000000000001,0.0,0.003600000000000001
gpt-4o-mini,bd_2024_nolan,0.36,1.0,0.4096
gpt-4o-mini,bd_2024_scorsese,0.27,0.0,0.0729
gpt-4o-mini,bitcoin_above_1k_eoy_2017,1.0,1.0,0.0
gpt-4o-mini,box_2017_15b,0.11000000000000001,0.0,0.012100000000000003
gpt-4o-mini,box_2017_1b,0.48200000000000004,1.0,0.268324
gpt-4o-mini,box_2017_2b,0.036000000000000004,0.0,0.0012960000000000003
gpt-4o-mini,box_2017_500m,0.45499999999999996,1.0,0.29702500000000004
gpt-4o-mini,box_2018_15b,0.6499999999999999,1.0,0.12250000000000007
gpt-4o-mini,box_2018_1b,0.8,1.0,0.03999999999999998
gpt-4o-mini,box_2018_2b,0.23700000000000002,1.0,0.582169
gpt-4o-mini,box_2018_500m,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o-mini,box_2024_15b,0.38,1.0,0.3844
gpt-4o-mini,box_2024_1b,0.6500000000000001,1.0,0.1224999999999999
gpt-4o-mini,box_2024_2b,0.34,0.0,0.11560000000000002
gpt-4o-mini,box_2024_500m,0.685,1.0,0.09922499999999997
gpt-4o-mini,bp_2017_lalaland,0.7615000000000001,0.0,0.5798822500000002
gpt-4o-mini,bp_2017_moonlight,0.837,1.0,0.02656900000000001
gpt-4o-mini,bp_2024_anatomy,0.27,0.0,0.0729
gpt-4o-mini,bp_2024_oppenheimer,0.6320000000000001,1.0,0.1354239999999999
gpt-4o-mini,braz_2018_bolso,0.453,1.0,0.29920899999999995
gpt-4o-mini,braz_2018_haddad,0.25,0.0,0.0625
gpt-4o-mini,braz_2018_margin_15,0.78,0.0,0.6084
gpt-4o-mini,braz_2018_margin_25,0.19499999999999998,0.0,0.03802499999999999
gpt-4o-mini,braz_2018_margin_3,0.761,1.0,0.057121
gpt-4o-mini,braz_2018_margin_8,0.763,1.0,0.056169
gpt-4o-mini,cake_2018_baker,0.6799999999999999,1.0,0.10240000000000005
gpt-4o-mini,cake_2018_couple,0.56,0.0,0.31360000000000005
gpt-4o-mini,carp_2018_no_warrant,0.201,0.0,0.040401000000000006
gpt-4o-mini,carp_2018_warrant,0.9800000000000001,1.0,0.0003999999999999963
gpt-4o-mini,cat_legal_no_recognition,1.0,1.0,0.0
